Latitude,Longitude,Restaurants_Count,Restaurants_Lat,Restaurants_Lon,Fast Food_Count,Fast Food_Lat,Fast Food_Lon,Universities_Count,Universities_Lat,Universities_Lon,Schools_Count,Schools_Lat,Schools_Lon,Kindergartens_Count,Kindergartens_Lat,Kindergartens_Lon,Hospitals_Count,Hospitals_Lat,Hospitals_Lon,Pharmacies_Count,Pharmacies_Lat,Pharmacies_Lon,Clinics_Count,Clinics_Lat,Clinics_Lon,Malls_Count,Malls_Lat,Malls_Lon,Supermarkets_Count,Supermarkets_Lat,Supermarkets_Lon,Banks_Count,Banks_Lat,Banks_Lon,Fitness Centres_Count,Fitness Centres_Lat,Fitness Centres_Lon,Swimming Pools_Count,Swimming Pools_Lat,Swimming Pools_Lon,Parks_Count,Parks_Lat,Parks_Lon,Bus Stops_Count,Bus Stops_Lat,Bus Stops_Lon
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.0897795,-77.02657649999999,68,-12.0888159,-77.0275443,4,-12.0942386,-77.0253448,0,0,0,12,-12.0853328,-77.030534,17,-12.08905,-77.02764,0,0,0,19,-12.0967601,-77.0233281,4,-12.082536,-77.0233183,0,0,0,3,-12.0967852,-77.0230856,26,-12.0930391,-77.0334285,0,0,0,0,0,0,0,0,0,35,-12.0824136,-77.0265799
-12.078970115666072,-77.0451503940812,68,-12.0789386,-77.0490825,9,-12.0726808,-77.050183,1,-12.0721191,-77.0435112,27,-12.07593,-77.04146,27,-12.0768349,-77.0453794,1,-12.071483,-77.0498354,30,-12.0869422,-77.0422038,8,-12.0772823,-77.0384851,1,-12.0759995,-77.0499813,1,-12.074458,-77.0492501,15,-12.0739331,-77.0486323,2,-12.0735357,-77.0505589,0,0,0,0,0,0,8,-12.075003,-77.0459627
-12.078970115666072,-77.0451503940812,68,-12.0789386,-77.0490825,9,-12.0726808,-77.050183,1,-12.0721191,-77.0435112,27,-12.07593,-77.04146,27,-12.0768349,-77.0453794,1,-12.071483,-77.0498354,30,-12.0869422,-77.0422038,8,-12.0772823,-77.0384851,1,-12.0759995,-77.0499813,1,-12.074458,-77.0492501,15,-12.0739331,-77.0486323,2,-12.0735357,-77.0505589,0,0,0,0,0,0,8,-12.075003,-77.0459627
-12.078970115666072,-77.0451503940812,68,-12.0789386,-77.0490825,9,-12.0726808,-77.050183,1,-12.0721191,-77.0435112,27,-12.07593,-77.04146,27,-12.0768349,-77.0453794,1,-12.071483,-77.0498354,30,-12.0869422,-77.0422038,8,-12.0772823,-77.0384851,1,-12.0759995,-77.0499813,1,-12.074458,-77.0492501,15,-12.0739331,-77.0486323,2,-12.0735357,-77.0505589,0,0,0,0,0,0,8,-12.075003,-77.0459627
-12.078970115666072,-77.0451503940812,68,-12.0789386,-77.0490825,9,-12.0726808,-77.050183,1,-12.0721191,-77.0435112,27,-12.07593,-77.04146,27,-12.0768349,-77.0453794,1,-12.071483,-77.0498354,30,-12.0869422,-77.0422038,8,-12.0772823,-77.0384851,1,-12.0759995,-77.0499813,1,-12.074458,-77.0492501,15,-12.0739331,-77.0486323,2,-12.0735357,-77.0505589,0,0,0,0,0,0,8,-12.075003,-77.0459627
