Link,Dirección,Estado,direccion,FechaEntrega,AreasComunes
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-privia-jesus-maria-santa-beatriz-vienna-constructores-4388466,"Santa Beatriz, Jesus Maria",Entrega inmediata ·,"Av. Arenales 680, Santa Beatriz, Jesús María",Inmediata,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-90883967,"San Isidro, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-borja-lima-3-dormitorios-143760725,"San Borja, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-1-dormitorio-143078251,"Barranco, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-magdalena-lima-2-dormitorios-144369740,"Magdalena, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-aurora-miraflores-3-dormitorios-144222966,"Aurora, Miraflores",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-67049741,"Miraflores, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-4-dormitorios-143646259,"San Isidro, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chacarilla-del-estanque-santiago-de-surco-3-dormitorios-144146081,"Chacarilla Del Estanque, Santiago de Surco",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-143482016,"Miraflores, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-5-a-mas-dormitorios-143229022,"Miraflores, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-aurora-miraflores-2-dormitorios-144206337,"Aurora, Miraflores",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-surquillo-lima-2-dormitorios-141796358,"Surquillo, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-142421771,"San Isidro, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-corpac-san-isidro-4-dormitorios-141652388,"Corpac, San Isidro",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-rosales-santiago-de-surco-3-dormitorios-66412771,"Los Rosales, Santiago de Surco",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/proyecto/ememefin-proyecto-dorue-lima-surquillo-desarrolladora-del-pacifico-4506289,"Surquillo, Lima",En construcción ·,"Av. Domingo Orué 230, Surquillo, Lima",4° trimestre 2025,"Frente a Parque, Area de lavandería, Gimnasio, Juegos infantiles"
https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-marsano-2670-miraflores-alexander-von-humboldt-tale-inmobiliaria-4017783,"Alexander Von Humboldt, Miraflores",Entrega inmediata ·,"Av. Tomas Marsano 2670, Alexander Von Humboldt, Miraflores",Inmediata,
https://urbania.pe/inmueble/proyecto/ememefin-proyecto-valenti-lima-pueblo-libre-barqueros-grupo-constructor-66155929,"Pueblo Libre, Lima",En construcción ·,"america 260 pueblo libre, Pueblo Libre, Lima",Inmediata,"Ascensor, Frente a Parque, Gimnasio, Juegos infantiles"
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-distrito-34-lima-surquillo-grupo-lar-143420488,"Surquillo, Lima",En planos ·,"av republica de panama 4077, Surquillo, Lima",Diciembre 2025,Areas verdes
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-preminenza-lima-san-isidro-urbana-peru-91157210,"San Isidro, Lima",En planos ·,"Avenida Javier Prado Oeste - , San Isidro, Lima",Julio 2026,
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-eco-style-lima-magdalena-eco-style-144011292,"Magdalena, Lima",En construcción ·,"Av. Javier Prado Oeste , Magdalena, Lima",Diciembre 2025,
https://urbania.pe/inmueble/proyecto/ememefin-proyecto-aster-reducto-lima-miraflores-aster-homes-143405508,"Miraflores, Lima",En planos ·,"Av. Reducto 1505, Miraflores, Lima",Diciembre 2026,"Ascensor, Gimnasio, Juegos infantiles, Parrilla"
https://urbania.pe/inmueble/proyecto/ememefin-proyecto-acacias-263-miraflores-malecon-armendariz-grupo-gobesa-143588861,"Malecon Armendariz, Miraflores",En construcción ·,"Ca. Las Acacias 263, Malecon Armendariz, Miraflores",3° trimestre 2025,"Ascensor, Parrilla, Areas verdes"
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-lanzamiento-look-and-feel-2-lima-santiago-de-surco-grupo-tyc-90732278,"Santiago de Surco, Lima",En planos ·,"Av. Encalada . Surco , Santiago de Surco, Lima",Marzo 2026,
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-edificio-orizzon-2-vive-conectado-a-todo-en-magdalena-pronta-entrega-magdalena-oyague-vita-in-inmobiliaria-64415011,"Oyague, Magdalena",En construcción ·,"Jirón Daniel Carrión 110, Oyague, Magdalena",3° trimestre 2024,Areas verdes
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-founder-lima-miraflores-alerces-inmobiliaria-66229066,"Miraflores, Lima",En planos ·,"Av El Ejercito 741, Miraflores, Lima",Julio 2026,
https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-la-fuente-281-lima-san-isidro-tale-inmobiliaria-143966517,"San Isidro, Lima",En planos ·,"Calle General La Fuente , San Isidro, San Isidro, Lima",Septiembre 2025,
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-kauri-lima-pueblo-libre-abril-grupo-inmobiliario-143736442,"Pueblo Libre, Lima",En planos ·,"Av Cipriano Dulanto 1351, Pueblo Libre, Lima",Noviembre 2026,
https://urbania.pe/inmueble/proyecto/ememefin-proyecto-san-felipe-towers-torre-platinum-lima-jesus-maria-plm-inversiones-inmobiliarias-143502794,"Jesus Maria, Lima",Entrega inmediata ·,"Av. San Felipe 720, Jesús Maria, Jesús María, Lima",Inmediata,"Ascensor, Piscina, Juegos infantiles, Parrilla"
https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-pardo-1453-lima-miraflores-frontera-inmobiliaria-143536380,"Miraflores, Lima",En planos ·,"Av. Pardo 1453, Miraflores, Lima",Febrero 2027,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-surquillo-lima-3-dormitorios-144125739,"Surquillo, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chacarilla-del-estanque-santiago-de-surco-4-dormitorios-143639625,"Chacarilla Del Estanque, Santiago de Surco",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-144356436,"Miraflores, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-144162865,"Barranco, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-4-dormitorios-4124946,"San Isidro, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-3-dormitorios-143881327,"Jesus Maria, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-antonio-miraflores-2-dormitorios-142852137,"San Antonio, Miraflores",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-144067548,"Miraflores, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-143819657,"Miraflores, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-lince-lima-1-dormitorio-141578512,"Lince, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-144272355,"Barranco, Lima",No especificado,No especificada,No especificado,
https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-magdalena-lima-2-dormitorios-143894369,"Magdalena, Lima",No especificado,No especificada,No especificado,
